title,abstract,sha,full_text_file,has_pdf_parse,has_pmc_xml_parse,publish_time
Prevalence of Pathogens Related to Bovine Respiratory Disease Before and After Transportation in Beef Steers: Preliminary Results,"SIMPLE SUMMARY: Bovine respiratory disease (BRD) affects the lower respiratory tract of cattle, causing high mortality. The syndrome has a multifactorial etiology and transport seems to favor pathogen proliferation. This study investigated the prevalence of different pathogens involved in BRD, in the nasal microbiota of beef steers collected before and after a long-distance journey. A total of 56 Limousine animals were included, travelling in three different shipments, on the same route from France to southern Italy in a semitrailer, on three different days from February to April. Prior to shipment (T0) and four days after arrival (T1), two deep nasopharyngeal swabs (DNS)/steer were collected and tested by bimolecular analysis. Neither bovine viral diarrhea virus (BVDV) nor bovine herpesvirus type 1 (BoHV-1) were detected. A higher prevalence of Histophilus somni was observed in the DNS collected during the third shipment in comparison with those registered during the first and the second one, probably due to a higher prevalence at departure. Conversely, the prevalence of bovine coronavirus, bovine respiratory syncytial virus, Mannheimia haemolytica, Mycoplasma bovis and Pasteurella multocida was higher on arrival in comparison with departure, confirming data reported in the literature. Overall, there were nasal microbiota changes in beef steers, with an increase in the prevalence of pathogens associated with BRD after travelling. ABSTRACT: Bovine respiratory disease (BRD) is a serious health and economic problem in the beef industry, which is often associated with transportation and caused by different pathogens. The prevalence of bovine herpesvirus type 1 (BoHV-1), bovine adenovirus (BAdV), bovine viral diarrhea virus (BVDV), bovine coronavirus (BCoV), bovine respiratory syncytial virus (BRSV), bovine parainfluenza virus (BPiV), Pasteurella multocida, Mannheimia haemolytica, Histophilus somni, Mycoplasma bovis, in the nasal microbiota of beef steers before and after the same long-distance journey from France to southern Italy was documented. Fifty-six Limousine animals of three different shipments, travelling on three different days from February to April, were included. Prior to shipment (T0) and four days after arrival (T1), two DNS/animal were collected and tested by Real Time quantitative PCR (qPCR). Univariate logistic regression was carried out, considering time and day as fixed factors and the outcome of qPCR for each pathogen as a dependent categorical dichotomous variable (positive/negative, 1/0). The fact that the number of H. somni positive animals were found to be higher in the third shipment than the first and second one, indicating that this pathogen was already present before loading, is relevant. The prevalence of BCoV, BRSV, M. haemolytica, M. bovis, P. multocida was higher at T1 than T0, suggesting that other factors, such as stress and the epidemiological status of the arrival farm, played a role. The tested animals were not treated before and after transport, and our results are in agreement with the current literature, supporting the hypothesis that the prevalence of pathogens related to BRD would increase after travelling, with an increased risk of pathogens shedding.",3ca853dca7e2037fb95acf0b90ce59c9776979b1,comm_use_subset,True,True,2019-12-06
Three Amino Acid Changes in Avian Coronavirus Spike Protein Allow Binding to Kidney Tissue,"Infectious bronchitis virus (IBV) infects ciliated epithelial cells in the chicken respiratory tract. While some IBV strains replicate locally, others can disseminate to various organs, including the kidney. Here, we elucidate the determinants for kidney tropism by studying interactions between the receptor-binding domain (RBD) of the viral attachment protein spike from two IBV strains with different tropisms. Recombinantly produced RBDs from the nephropathogenic IBV strain QX and from the nonnephropathogenic strain M41 bound to the epithelial cells of the trachea. In contrast, only QX-RBD binds more extensively to cells of the digestive tract, urogenital tract, and kidneys. While removal of sialic acids from tissues prevented binding of all proteins to all tissues, binding of QX-RBD to trachea and kidney could not be blocked by preincubation with synthetic alpha-2,3-linked sialic acids. The lack of binding of QX-RBD to a previously identified IBV-M41 receptor was confirmed by enzyme-linked immunosorbent assay (ELISA), demonstrating that tissue binding of QX-RBD is dependent on a different sialylated glycan receptor. Using chimeric RBD proteins, we discovered that the region encompassing amino acids 99 to 159 of QX-RBD was required to establish kidney binding. In particular, QX-RBD amino acids 110 to 112 (KIP) were sufficient to render IBV-M41 with the ability to bind to kidney, while the reciprocal mutations in IBV-QX abolished kidney binding completely. Structural analysis of both RBDs suggests that the receptor-binding site for QX is located at a different location on the spike than that of M41. IMPORTANCE Infectious bronchitis virus is the causative agent of infectious bronchitis in chickens. Upon infection of chicken flocks, the poultry industry faces substantial economic losses by diminished egg quality and increased morbidity and mortality of infected animals. While all IBV strains infect the chicken respiratory tract via the ciliated epithelial layer of the trachea, some strains can also replicate in the kidneys, dividing IBV into the following two pathotypes: nonnephropathogenic (example, IBV-M41) and nephropathogenic viruses (including IBV-QX). Here, we set out to identify the determinants for the extended nephropathogenic tropism of IBV-QX. Our data reveal that each pathotype makes use of a different sialylated glycan ligand, with binding sites on opposite sides of the attachment protein. This knowledge should facilitate the design of antivirals to prevent coronavirus infections in the field.",79bf53f893af0e835ea6964560ed623ce4b8d172,custom_license,True,True,2020-01-06
"PEDV enters cells through clathrin-, caveolae-, and lipid raft-mediated endocytosis and traffics via the endo-/lysosome pathway","With the emergence of highly pathogenic variant strains, porcine epidemic diarrhea virus (PEDV) has led to significant economic loss in the global swine industry. Many studies have described how coronaviruses enter cells, but information on PEDV invasion strategies remains insufficient. Given that the differences in gene sequences and pathogenicity between classical and mutant strains of PEDV may lead to diverse invasion mechanisms, this study focused on the cellular entry pathways and cellular transport of the PEDV GI and GII subtype strains in Vero cells and IPEC-J2 cells. We first characterized the kinetics of PEDV entry into cells and found that the highest invasion rate of PEDV was approximately 33% in the IPEC-J2 cells and approximately 100% in the Vero cells. To clarify the specific endocytic pathways, systematic research methods were used and showed that PEDV enters cells via the clathrin- and caveolae-mediated endocytosis pathways, in which dynamin II, clathrin heavy chain, Eps15, cholesterol, and caveolin-1 were indispensably involved. In addition, lipid raft extraction assay showed that PEDV can also enter cells through lipid raft-mediated endocytosis. To investigate the trafficking of internalized PEDV, we found that PEDV entry into cells relied on low pH and internalized virions reached lysosomes through the early endosome–late endosome–lysosome pathway. The results concretely revealed the entry mechanisms of PEDV and provided an insightful theoretical basis for the further understanding of PEDV pathogenesis and guidance for new targets of antiviral drugs.",35346aa2228281a39b64a6185827e497e57296a3,comm_use_subset,True,True,2020-02-10
Isolation and Identification of Porcine Deltacoronavirus and Alteration of Immunoglobulin Transport Receptors in the Intestinal Mucosa of PDCoV-Infected Piglets,"Porcine deltacoronavirus (PDCoV) is a porcine enteropathogenic coronavirus that causes watery diarrhea, vomiting, and frequently death in piglets, causing serious economic losses to the pig industry. The strain CHN-JS-2017 was isolated and identified by cytopathology, immunofluorescence assays, transmission electron microscopy, and sequence analysis. A nucleotide sequence alignment showed that the whole genome of CHN-JS-2017 is 97.4%–99.6% identical to other PDCoV strains. The pathogenicity of the CHN-JS-2017 strain was investigated in orally inoculated five-day-old piglets; the piglets developed acute, watery diarrhea, but all recovered and survived. CHN-JS-2017 infection-induced microscopic lesions were observed, and viral antigens were detected mainly by immunohistochemical staining in the small intestine. The neonatal Fc receptor (FcRn) and polymeric immunoglobulin receptor (pIgR) are crucial immunoglobulin (Ig) receptors for the transcytosis ofimmunoglobulin G (IgG), IgA, or IgM. Importantly, CHN-JS-2017 infected five-day-old piglets could significantly down-regulate the expression of FcRn, pIgR, and nuclear factor-kappa B (NF-κB)in the intestinal mucosa. Note that the level of FcRn mRNA in the intestinal mucosa of normal piglets is positively correlated with pIgR and NF-κB. At the same time, the expressions of FcRn, pIgR, and NF-κB mRNA are also positively correlated in infected piglets. These results may help explain the immunological and pathological changes associated with porcine deltacorononirus infection.",95cd65dbf317e24c13557dbf46ffbaa4c206f8be,comm_use_subset,True,True,2020-01-09
Complete Genome Sequence of Avian Coronavirus Strain GA08 (GI-27 Lineage),"Avian coronavirus, also known as infectious bronchitis virus, is a highly contagious respiratory pathogen of chickens that is responsible for major economic losses to the poultry industry around the globe. Here, we report the complete genome sequence of strain GA08 of the GI-27 lineage, isolated from a fecal sample from a broiler chicken collected in Georgia in 2015.",24dcca53dd31df074a77242d2e2e6053825e1761,custom_license,True,True,2020-02-27
Genomic Characterization and Phylogenetic Classification of Bovine Coronaviruses Through Whole Genome Sequence Analysis,"Bovine coronavirus (BCoV) is zoonotically transmissible among species, since BCoV-like viruses have been detected in wild ruminants and humans. BCoV causing enteric and respiratory disease is widespread in cattle farms worldwide; however, limited information is available regarding the molecular characterization of BCoV because of its large genome size, despite its significant economic impact. This study aimed to better understand the genomic characterization and evolutionary dynamics of BCoV via comparative sequence and phylogenetic analyses through whole genome sequence analysis using 67 BCoV isolates collected throughout Japan from 2006 to 2017. On comparing the genomic sequences of the 67 BCoVs, genetic variations were detected in 5 of 10 open reading frames (ORFs) in the BCoV genome. Phylogenetic analysis using whole genomes from the 67 Japanese BCoV isolates in addition to those from 16 reference BCoV strains, revealed the existence of two major genotypes (classical and US wild ruminant genotypes). All Japanese BCoV isolates originated from the US wild ruminant genotype, and they tended to form the same clusters based on the year and farm of collection, not the disease type. Phylogenetic trees on hemagglutinin-esterase protein (HE), spike glycoprotein (S), nucleocapsid protein (N) genes and ORF1 revealed clusters similar to that on whole genome, suggesting that the evolution of BCoVs may be closely associated with variations in these genes. Furthermore, phylogenetic analysis of BCoV S genes including those of European and Asian BCoVs and human enteric coronavirus along with the Japanese BCoVs revealed that BCoVs differentiated into two major types (European and American types). Moreover, the European and American types were divided into eleven and three genotypes, respectively. Our analysis also demonstrated that BCoVs with different genotypes periodically emerged and predominantly circulated within the country. These findings provide useful information to elucidate the detailed molecular characterization of BCoVs, which have spread worldwide. Further genomic analyses of BCoV are essential to deepen the understanding of the evolution of this virus.",c04cc69d2356b47970193404e51b3f3fc47322e3,comm_use_subset,True,True,2020-02-06
An Ounce of Prevention: Coronavirus (COVID-19) and Mass Gatherings,"Widespread, non-stop, and often sensational coverage of the coronavirus (COVID-19) has caught many governments flat-footed in efforts to protect the health and safety of their citizens. In response to the current global health event, the World Health Organization (WHO) declared COVID-19 a pandemic. Mass gatherings present a historic challenge in protecting the health and safety of attendees. The majority of the prominent mass gatherings are religious in nature. Global sporting events, such as the Olympics and the World Cup, pose unique health risks to attendees and host nations. Deferment or cancellation of such mass gatherings may exert an extraordinary economic loss to the host nation. Universal adoption of best practices for infection control is the surest way for governments to prepare for mass gatherings. In these uncertain times, it is up to intergovernmental organizations to be the voice of reason.",7eb8da93320ea097a81497d97ed22bdad6e708dc,comm_use_subset,True,True,2020-03-20
"Knowledge, attitudes, and practices towards COVID-19 among Chinese residents during the rapid rise period of the COVID-19 outbreak: a quick online cross-sectional survey","Unprecedented measures have been adopted to control the rapid spread of the ongoing COVID-19 epidemic in China. People's adherence to control measures is affected by their knowledge, attitudes, and practices (KAP) towards COVID-19. In this study, we investigated Chinese residents' KAP towards COVID-19 during the rapid rise period of the outbreak. An online sample of Chinese residents was successfully recruited via the authors' networks with residents and popular media in Hubei, China. A self-developed online KAP questionnaire was completed by the participants. The knowledge questionnaire consisted of 12 questions regarding the clinical characteristics and prevention of COVID-19. Assessments on residents' attitudes and practices towards COVID-19 included questions on confidence in winning the battle against COVID-19 and wearing masks when going out in recent days. Among the survey completers (n=6910), 65.7% were women, 63.5% held a bachelor degree or above, and 56.2% engaged in mental labor. The overall correct rate of the knowledge questionnaire was 90%. The majority of the respondents (97.1%) had confidence that China can win the battle against COVID-19. Nearly all of the participants (98.0%) wore masks when going out in recent days. In multiple logistic regression analyses, the COVID-19 knowledge score (OR: 0.75-0.90, P<0.001) was significantly associated with a lower likelihood of negative attitudes and preventive practices towards COVID-2019. Most Chinese residents of a relatively high socioeconomic status, in particular women, are knowledgeable about COVID-19, hold optimistic attitudes, and have appropriate practices towards COVID-19. Health education programs aimed at improving COVID-19 knowledge are helpful for Chinese residents to hold optimistic attitudes and maintain appropriate practices. Due to the limited sample representativeness, we must be cautious when generalizing these findings to populations of a low socioeconomic status.",ae836e53c3ca9f8a84c0dbb3f2757ec7f17b6f49,comm_use_subset,True,True,2020-03-15
Assessing the impact of reduced travel on exportation dynamics of novel coronavirus infection (COVID-19),"The impact of the drastic reduction in travel volume within mainland China in January and February 2020 was quantified with respect to reports of novel coronavirus (COVID-19) infections outside China. Data on confirmed cases diagnosed outside China were analyzed using statistical models to estimate the impact of travel reduction on three epidemiological outcome measures: (i) the number of exported cases, (ii) the probability of a major epidemic, and (iii) the time delay to a major epidemic. From 28 January to 7 February 2020, we estimated that 226 exported cases (95% confidence interval: 86, 449) were prevented, corresponding to a 70.4% reduction in incidence compared to the counterfactual scenario. The reduced probability of a major epidemic ranged from 7% to 20% in Japan, which resulted in a median time delay to a major epidemic of two days. Depending on the scenario, the estimated delay may be less than one day. As the delay is small, the decision to control travel volume through restrictions on freedom of movement should be balanced between the resulting estimated epidemiological impact and predicted economic fallout.",f4d76fb8161f4cee6987d7d412798e1276348858,biorxiv_medrxiv,True,False,2020-02-17
Risk map of the novel coronavirus (2019-nCoV) in China: proportionate control is needed,"Background China is running a national level antivirus campaign against the novel coronavirus (2019-nCoV). Strict control measures are being enforced in either the populated areas and remote regions. While the virus is closed to be under control, tremendous economic loss has been caused. Methods and findings We assessed the pandemic risk of 2019-nCoV for all cities/regions in China using the random forest algorithm, taking into account the effect of five factors: the accumulative and increased numbers of confirmed cases, total population, population density, and GDP. We defined four levels of the risk, corresponding to the four response levels to public health emergencies in China. The classification system has good consistency among cities in China, as the error rate of the confusion matrix is 1.58%. Conclusions The pandemic risk of 2019-nCoV is dramatically different among the 442 cities/regions. We recommend to adopt proportionate control policy according to the risk level to reduce unnecessary economic loss.",fbebe4b66073c44cface2e842754bce26e3e2913,biorxiv_medrxiv,True,False,2020-02-18
Functional pangenome analysis suggests inhibition of the protein E as a readily available therapy for COVID-2019,"AbstractThe spread of the novel coronavirus (SARS-CoV-2) has triggered a global emergency, that demands urgent solutions for detection and therapy to prevent escalating health, social and economic impacts. The spike protein (S) of this virus enables binding to the human receptor ACE2, and hence presents a prime target for vaccines preventing viral entry into host cells1. The S proteins from SARS-CoV-1 and SARS-CoV-2 are similar2, but structural differences in the receptor binding domain (RBD) preclude the use of SARS-CoV-1–specific neutralizing antibodies to inhibit SARS-CoV-23. Here we used comparative pangenomic analysis of all sequenced Betacoronaviruses to reveal that, among all core gene clusters present in these viruses, the envelope protein E shows a variant shared by SARS and SARS-Cov2 with two completely-conserved key functional features, an ion-channel and a PDZ-binding Motif (PBM). These features trigger a cytokine storm that activates the inflammasome, leading to increased edema in lungs causing the acute respiratory distress syndrome (ARDS)4-6, the leading cause of death in SARS-CoV-1 and SARS-CoV-2 infection7,8. However, three drugs approved for human use may inhibit SARS-CoV-1 and SARS-CoV-2 Protein E, either acting upon the ion channel (Amantadine and Hexamethylene amiloride9,10) or the PBM (SB2035805), thereby potentially increasing the survival of the host, as already demonstrated for SARS-CoV-1in animal models. Hence, blocking the SARS protein E inhibits development of ARDS in vivo. Given that our results demonstrate that the protein E subcluster for the SARS clade is quasi-identical for the key functional regions of SARS-CoV-1 and SARS-CoV-2, we conclude that use of approved drugs shown to act as SARS E protein inhibitors can help prevent further casualties from COVID-2019 while vaccines and other preventive measures are being developed.",1b4ab28a9391d516e1753874c73d2d244104f825,biorxiv_medrxiv,True,False,2020-02-21
Effective containment explains sub-exponential growth in confirmed cases of recent COVID-19 outbreak in Mainland China,"The recent outbreak of COVID-19 in Mainland China is characterized by a distinctive algebraic, sub-exponential increase of confirmed cases with time during the early phase of the epidemic, contrasting an initial exponential growth expected for an unconstrained outbreak with sufficiently large reproduction rate. Although case counts vary significantly between affected provinces in Mainland China, the scaling law t^μ is surprisingly universal, with a range of exponents μ = 2.1 ± 0.3. The universality of this behavior indicates that, in spite of social, regional, demographical, geographical, and socio-economical heterogeneities of affected Chinese provinces, this outbreak is dominated by fundamental mechanisms that are not captured by standard epidemiological models. We show that the observed scaling law is a direct consequence of containment policies that effectively deplete the susceptible population. To this end we introduce a parsimonious model that captures both, quarantine of symptomatic infected individuals as well as population wide isolation in response to mitigation policies or behavioral changes. For a wide range of parameters, the model reproduces the observed scaling law in confirmed cases and explains the observed exponents. Quantitative fits to empirical data permit the identification of peak times in the number of asymptomatic or oligo-symptomatic, unidentified infected individuals, as well as estimates of local variations in the basic reproduction number. The model implies that the observed scaling law in confirmed cases is a direct signature of effective contaiment strategies and/or systematic behavioral changes that affect a substantial fraction of the susceptible population. These insights may aid the implementation of containment strategies in potential export induced COVID-19 secondary outbreaks elsewhere or similar future outbreaks of other emergent infectious diseases.",fc7a6b5d1852c5ecce2d20fd0d73d5f957ed7055,biorxiv_medrxiv,True,False,2020-02-20
