index,title,text
4971,Infectious bronchitis virus in different avian physiological systems—A field study in Brazilian poultry flocks,"Infectious bronchitis is a highly contagious viral disease that may be associated with multi-systemic clinical signs (respiratory, renal, enteric, and reproductive) and reduced production in poultry commercial flocks. Besides these, airsacculitis due to co-infection with Mycoplasma or Escherichia coli is responsible for the condemnation of a large number of carcasses in slaughterhouses, generating great economic impact on the poultry industry (Cavanagh and Gelb, 2008) . Infectious bronchitis virus (IBV) is a member of the Coronaviridae family and has a single-strand positive sense RNA genome with approximately 27 kb. The IBV has 4 structural proteins: nucleocapsid, membrane, envelope, and spike (S), and this last protein is cleaved in the S1 and S2 subunits after translation (Cavanagh, 2007) . The S gene is highly polymorphic and is the main responsible for the antigenic variation of the virus ."
4977,Protective effects of hypericin against infectious bronchitis virus induced apoptosis and reactive oxygen species in chicken embryo kidney cells,"Avian infectious bronchitis virus (IBV), a member of the Coronaviridae family (Cook et al., 2012) , causes mild-to-acute respiratory disease in chickens (Benyeda et al., 2009; Westerbeck and Machamer, 2019) . IBV infects chickens via the respiratory tract, from which it can spread to other epithelial tissues. Therefore, IBV not only injures the respiratory tract, but also causes damage to the digestive system and urogenital system, such as the proventriculus, kidney, ovary, and oviduct, resulting in respiratory disease, interstitial nephritis, and dysplasia of the oviduct (Zhong et al., 2016) . IBV has led to severe economic losses in the poultry industry worldwide. It has been demonstrated that IBV not only causes direct loss due to high mortality, secondary bac-terial infection, poor meat production, and egg quality, but also indirect losses arises from increasing drug costs and vaccination in IBV prevention (Liang et al., 2019) ."
5125,Antiviral effect of lithium chloride on porcine epidemic diarrhea virus in vitro,"Porcine epidemic diarrhea virus (PEDV) is the predominant cause of severe enteropathogenic diarrhea in swine, and causes substantial economic losses in the pig industry. Re-emergence of epidemic PED indicates that PEDV is effectively able to escape from the current vaccination protocols, biosecurity and control systems (Jung and Saif, 2015) . Vaccination is a fundamental strategy for controlling and eradicating PED during epidemic or endemic outbreaks, but the efficacy is limited (Baek et al., 2016; Shen et al., 2015) . Until now there is no recorded clinically effective antiviral chemotherapeutic agent for treatment of disease caused by PEDV, even several compounds were demonstrated having antiviral activity in PEDV-infected Vero cells (Deejai et al., 2017; Yang et al., 2015; Lee et al., 2015; Kwon et al., 2013; Choi et al., 2009) . So it is important to develop an effective strategy against PEDV infection."
6314,Wet markets—a continuing source of severe acute respiratory syndrome and influenza?,"Where next? Will SARS reappear? This question confronts public-health officials worldwide, particularly infectious disease personnel in those regions of the world most affected by the disease and the economic burden of SARS, including China, Taiwan, and Canada. Will the virus re-emerge from wet markets or from laboratories working with SARS CoV, or are asymptomatic infections ongoing in human beings? Similar questions can be asked about a pandemic of influenza that is probably imminent. Knowledge of the ecology of influenza in wet markets can be used as an early-warning system to detect the reappearance of SARS or pandemic influenza. coronavirus (CoV) and wet markets as a possible source of the original outbreak. These researchers isolated a novel coronavirus from Himalayan palm civets (Paguna larvata) found in live-animal markets in Guangdong and provided serological evidence of infection of other animals (raccoon dogs, Nyctereutes procuyoinboides) and human beings in the markets. The animal isolates were different from the human SARS CoV in that they had an additional 29-nucleotide sequence not found in the human isolates (figure 2). WHO has had a task force working with Chinese authorities to develop strategies to define the ecology of SARS CoV. At the October, 2003, meeting Options to Control Influenza, in Okinawa, Japan, reports of replication of SARS CoV with disease signs in primates, 15 ferrets and cats, 16 and mice 17 provide animal models for vaccine and antiviral development, but suggest a wider host range in nature. After the identification of SARS-like CoV in civet cats, 14 civets were banned from wet markets in China but are again now available. Customer demand has driven the price for civet cats up to US$200, making it likely that such animals could be obtained whether or not they were banned. We lack information on the transmissibility of the SARS CoV-like virus in animals, the mode of transmission (oral, faecal), the role of intermediate hosts (eg, pigs and quail for influenza), environmental stability, and serological screening at the human-animal interface."
6725,Characterization of the interaction between recombinant porcine aminopeptidase N and spike glycoprotein of porcine epidemic diarrhea virus,"Porcine epidemic diarrhea (PED), characterized by vomiting, diarrhea and dehydration, has caused huge economic losses to the global pork industry [25] [26] [27] [28] [29] [30] . Its causative agent, PED virus (PEDV), was an Alpha-coronavirus. Previous studies showed that a porcine receptor APN (pAPN) mediated PEDV infection [31] [32] [33] [34] and its density appeared to be an important factor in contributing to the virus efficient infection [35] . PEDV S1-CTD (residues 505-629) was further demonstrated to interact with pAPN ectodomain (residues 63-963) [36] . Interestingly, a few recent studies show that pAPN is not the functional receptor for PEDV infection [37, 38] . However, there is a lack of direct demonstration of the interaction between pAPN and PEDV S protein to clarify this discrepancy."
6856,Cost-effectiveness of transfusion of platelet components prepared with pathogen inactivation treatment in the United States,"When faced with the decision of whether to adopt new treatment strategies such as the IBS, health care policy makers must balance the competing interests of public safety and efficient use of health care resources. Although an improvement in the overall safety of platelet transfusions may result from the use of the IBS for platelets, the benefits of such a system presumably would be achieved at an extra cost. Cost-effectiveness analysis-assessing the net changes in costs and outcomes of medical interventions-has become an accepted method for the comparison of medical interventions and the guidance of decisions on the most efficient use of health care resources. l4 Therefore, we conducted a comprehensive economic analysis of the cost-effectiveness of using the IBS for platelets for AP and PC versus untreated AP and PC in the United States in patient populations in which platelets are commonly transfused."
6856,Cost-effectiveness of transfusion of platelet components prepared with pathogen inactivation treatment in the United States,"All data used in this analysis were summarized from existing published sources (primarily indexed in MEDLINE) and data on file at Baxter Healthcare Corporation (Chicago, Illinois) and Cerus Corporation (Concord, California). A literaturebased decision-analytic model was developed to assess the economic costs and clinical outcomes associated with the use of AP and PC treated with the IBS for platelets (AP + IBS and PC + IBS). The current analysis expanded on the previ- (Table I) .'5x1""- 23 A decision tree ( Figure 1 ) was constructed for patients receiving AP + IBS versus AP without IBS. An identical decision tree was constructed for analysis of PC + IBS versus PC without IBS. The baseline model included the current risks of infection with HIV, HCV, HBV, HTLV-1, or bacterial agents for each plateletdonor exposure. The model simulated subsequent transfusion-related events and outcomes, as well as events that would occur naturally; patients may experience morbidity and mortality due to several causes (eg, their underlying disease, transfusion-related complications, general mortality of populations of same age and sex)."
6856,Cost-effectiveness of transfusion of platelet components prepared with pathogen inactivation treatment in the United States,"Clinical outcomes resulting from underlying disease and transfusion-related complications were assigned a treatment cost and utility Life expectancy estimates were calculated using the declining exponential approximation of life expectancy method24%25 and took into consideration competing mortality from disease-specific and naturally occurring causes. The excess annual mortality rates and QALY weights (utility) for the study populations are presented in Table I . The direct medical costs attributable to the use of AP + IBS and PC + IBS (as well as the present value of future costs attributable to treating transfusion-related complications) were incorporated in the baseline model. No indirect costs (eg, work productivity losses) were considered. Projected economic costs and health benefits in future years were discounted at 3% per annum, consistent with current practice."
6856,Cost-effectiveness of transfusion of platelet components prepared with pathogen inactivation treatment in the United States,"The probabilistic sensitivity analysis indicated that the results were sensitive to simultaneous changes to the multiple parameters listed (with a range) in Tables II to IV For instance, in pediatric ALL patients, results of Monte Carlo simulations indicated that the ICER of AP + IBS versus untreated AP was less than $2.0 million (without bacterial testing)/$5.7 million (with bacterial testing) in 50% of model runs, and less than $4.1 million (without bacterial testing)/$8.9 million (with bacterial testing) in 95% of model runs. For the other 3 patient populations, the ICERs of AP + IBS versus untreated AP were less than $4.4 million/ $14.2 million (hip arthroplasty), less than $4.9 million/$18.5 million (CABG), and less than $8.3 million/$32.1 million (NHL) in 50% of model runs, and less than $8.5/$22.0 million (hip arthroplasty), $9.4/$28.9 million (CABG), and $15.8/$49.9 million (NHL) in 95% of model runs. DISCUSSION The current analysis provided a comprehensive economic assessment of APs and PCs treated with the IBS for platelets. The decision-analytic model accounts for the morbidity and mortality associated with the patient's underlying condition, as well as that of transfusion-related complications. The model used the most recently published pathogen-transmission risks, subsequent transfusion-related outcomes, and treatment costs to assess the health benefit and cost-effectiveness of the IBS for platelets in patients who commonly receive platelet transfusions."
6856,Cost-effectiveness of transfusion of platelet components prepared with pathogen inactivation treatment in the United States,"The results of the present analysis indicated that the IBS for platelets was relatively more cost-effective for pediatric ALL patients and orthopedic patients, followed by CABG and NHL patients. Overall, this finding reflected the favorable short-term prognosis of pediatric ALL and orthopedic patients, because mortality and quality of life after treatment were relatively similar to those expected for normal populations. The anticipated life expectancy of pediatric ALL patients was also greater due to their younger age at the time of transfusion. In contrast, the NHL and CABG patient populations were associated with relatively higher first-year posttreatment mortality rates, reducing the potential benefits of avoidance of transfusion-related infections. Sensitivity analysis indicated that the model results were not significantly affected by changes in viral-transmission risks for which testing is currently performed. The benefits of the IBS for platelets were driven by TRS mortality due to bacterial contamination of platelets. Currently, bacterial contamination remains the most frequent infectious complication associated with platelet transfusions. 6 Although the adoption of bacterial testing in the United States in the near future is expected to reduce the risk of bacterial contamination and TRS mortality, residual risks will remain due to the limitations of bacterial testing systems. 26, 27 In such circumstances, the benefit of the IBS would actually be substantially reduced (as shown in the baseline scenario 2). However, the concurrent use of pathogen inactivation and bacterial testing is very unlikely A generalized use of the IBS would probably omit the need for bacterial testing. 56 . The mortality from bacterial contamination was directly modeled in the current analysis without consideration for nonfatal outcomes. The rationale for such an approach is as follows: (1) Varying clinical definitions of transfusion reactions have led to a number of differing reports of TRS incidence, such as the incidence of sepsis, mild/severe septic reactions, bacterial contamination, bacteria-related events, transfusion reactions, and so on, all of which lack a clear consensus of the true incidence-however, the cumulative mortality rate per million units has been consistently used in the literature to estimate the impact of TRS; (2) rates for nonfatal reactions are often underestimated because of underrecognition and underreporting '(j; (3) the economic impact of septic reactions (mild or severe) due to bacterial contamination is minimal and may be neglected due to the rare occurrence; and (4) focusing on the critical effect of TRS-patient mortalitymay simplify, as well as clarify, the model. The mortality rate due to bacterial contamination has been reported in several well-known studies.6-s,77 A surveillance study in the United States found cumulative death rates of 2.2 and 1.9 per million for AP and PC, respectively, based on data for the years 1998 to 2000.6 However, as with other surveillance studies (eg, US Food and Drug Administration surveillance for bacterial safety""), the fatality and incidence rates were underestimated because of limitations of surveillance study methodology 6,77 A study conducted in France8 with a matched casecontrol study design reported that the cumulative death rates with PC and AP were 0.0 (95% CI, 0.0-35.8) and 7.1 (95% CI, 0.8-25.6) per million. A study at Johns Hopkins' revealed that the cumulative death rates during the 12-year period (1987) (1988) (1989) (1990) (1991) (1992) (1993) (1994) (1995) (1996) (1997) (1998) were 15 per million for AP and 62 per million for PC. These rates were much higher than those from surveillance data,6,77 and may reflect the more aggressive ability of hospital-based studies to detect and report cases. Considering the limitations and strengths of each study, the death-per-million rates for bacterial contamination were conservatively calculated in our study as a weighted average by sample size 7,8. 10 per million for AP and 17 per million for PC. The Bacon study6 was excluded from these calculations because its underestimation was well recognized and the large sample size would bias the weighted average."
7086,The psychological impact of the COVID-19 epidemic on college students in China,"Data were analyzed with SPSS Version 22.0. An analysis of descriptive statistics was conducted to illustrate the demographic and other selected characteristics of the respondents. A univariate analysis (Nonparametric test) was used to explore the significant associations between sample characteristics and the anxiety level during the COVID-19 epidemic (Abdellatif et al., 2020) . Statistically significant variables were screened and included in multivariate logistic regression analyses. The estimates of the strengths of associations were demonstrated by the odds ratio (OR) with a 95% confidence interval (CI). Spearman's correlation coefficient, r, was used to evaluate the association between COVID-19-related stressors, including economic and daily-life related stressors, as well as stressors related to delays in academic activities, and anxiety level. A two-tailed p < .05 was considered statistically significant."
7086,The psychological impact of the COVID-19 epidemic on college students in China,"The results of the correlation analysis are shown in Table 4 . Worry about the economic influences of the epidemic were positively related to the levels of anxiety in college students (r = .327, P < .001). Moreover, worry about academic delays (r = .315, P < .001) and the influence of the epidemic on daily-life (r = .316, P < .001) were also moderately and positively correlated with the level of anxiety. In addition, the results suggested a negative association between social support and anxiety symptoms of college students during the COVID-19 outbreak. (r = -.151, P < .001). Table 4 Correlation analysis between the COVID-19-related stressors and college students' anxiety when facing the epidemic "
7086,The psychological impact of the COVID-19 epidemic on college students in China,"Multivariate Logistic regression analysis suggested that living in urban areas, in contrast to rural areas, was conducive to reducing the anxiety of college students. This might be explained by the imbalance of economic, cultural, and educational resources between urban and rural areas. The urban economy is relatively prosperous and provides citizens with better material security (Shigemura et al., 2020) . Similarly, the sanitary conditions in cities are better than in towns and villages, which decreases the chances of surviving the virus. Cities also have excellent educational resources, and they have made great efforts to publicize knowledge on how to prevent the epidemic, which attracts attention to the measures taken to stop the epidemic . The stability of family income was also was a significant factor in students' experienced anxiety during the COVID-19 crisis, which could be explained by increased psychological and economic pressure (Liu, 2013) . Living with parents was another favorable factor against feeling anxious. Previous studies have indicated that the risk factors associated with emotional and anxiety disorders in adults include the death of parents in childhood, not living with parents, and parents' psychological problems and mental illnesses (Woodgate et al.,2020; Gentili et al., 2020) , which are consistent with the results of this study. Relatives or acquaintances being infected with COVID-19 was an independent risk factor in college students' anxiety about the epidemic, which might be related to the high contagiousness of the new coronavirus pneumonia (World Health Organization, 2020; Song et al., 2019) . Consistent with our hypothesis, the COVID-19-related stressors, which include economic stressors, effects on daily-life, and academic delays, were positively associated with anxiety symptoms of Chinese college students during the epidemic. Similar studies (Kernan, 2019) have indicated that in addition to the national health situation, the epidemic will also have a significant impact on the economy of the country and individuals. Because of the outbreak, some families will lose their source of income, and students might feel anxious about paying their tuition fees (Peng et al., 2012) . In China, the government took measures, including travel warnings and bans, and extending the national holidays to control the outbreak, which inevitably disrupted routine life and resulted in anxiety. In the mainland China and Hong Kong, all primary and secondary schools were closed, and universities were either postponing classes until March 2020 or were using distant/remote learning methods (Kwok et al., 2020) . These measures undoubtedly have a specific impact on the education and the growth of students. Finally, social support was negatively correlated with the anxiety of college students, which is consistent with previous findings (Thompson et al., 2016; . Social support not only reduces the psychological pressure during the epidemics but also changes the attitude regarding social support and help-seeking methods. This result suggests that effective and robust social support is necessary during public health emergencies (Bai et al., 2005) ."
7086,The psychological impact of the COVID-19 epidemic on college students in China,"About 24.9% of college students have experienced anxiety because of this COVID-19 outbreak. Living in urban areas, living with parents, having a steady family income were protective factors for college students against experienced anxiety during the COVID-19 outbreak. However, having a relative or an acquaintance infected with COVID-19 was an independent risk factor for experienced anxiety. The COVID-19-related stressors that included economic stressors, effects on daily-life, and academic delays were positively associated with the level of anxiety symptoms of Chinese college students during the epidemic, whereas social support was negatively correlated with their anxiety."
7170,Age-dependent variation in innate immune responses to porcine epidemic diarrhea virus infection in suckling versus weaned pigs,"Porcine epidemic diarrhea virus (PEDV) is an enteric coronavirus (genus Alphacoronavirus, family Coronaviridae, order Nidovirales) causing significant morbidity and mortality in suckling pigs. PEDV was first diagnosed in the USA in May, 2013 (Stevenson et al., 2013) and has spread throughout the USA and was also reported in Mexico and Canada (Vlasova et al., 2014) . The estimated annual economic losses in the US from PEDV is $900 million to $1.8 billion (Paarlberg, 2014) . PEDV causes severe enteric disease in suckling pigs (Chen et al., 2014; Stevenson et al., 2013) , but milder disease in older weaned pigs . This is similar to earlier observations for another enteric coronavirus infection of pigs, transmissible gastroenteritis (TGE) (Saif et al., 1994) . Therefore, similar to TGE virus (TGEV) infection, biofeedback of intestinal contents of affected pigs to older pigs to build herd immunity is considered as an important method to reduce losses from PEDV (Jung and Saif, 2015) . Viral infections induce both innate and adaptive immunity. Innate immunity involves production of cytokines and interferons as well as recruitment of innate immune cells such as http://dx.doi.org/10.1016/j.vetimm.2015.09.006 0165-2427/© 2015 Elsevier B.V. All rights reserved. dendritic cells, macrophages and natural killer (NK) cells (Rouse and Sehrawat, 2010) . The innate immune response plays a significant role in controlling primary viral infections and in development of adaptive immune responses (Aoshi et al., 2011; Janeway and Medzhitov, 2002) . NK cells are innate immune cells that display cytotoxic action against virus infected host cells and tumor cells (Campbell and Hasegawa, 2013; Herberman et al., 1975; Trinchieri, 1989) and thus play an important initial role in containing the viral infection. NK cells are also a major source of certain cytokines such as IFN␥ and TNF␣ (Fauriat et al., 2010; Vivier et al., 2008) . They play a key role in initial clearance of infection in viral diseases (Brandstadter and Yang, 2011) ."
7437,Specific real-time reverse transcription-polymerase chain reaction for detection and quantitation of turkey coronavirus RNA in tissues and feces from turkeys infected with turkey coronavirus,"Turkey coronaviral enteritis, due to turkey coronavirus (TCoV) infection, causes atrophic enteritis, decreased weight gain, increased mortality and uneven flock growth in the turkeys leading to significant economic loss in the turkey industry. The occurrence of turkey coronaviral enteritis is still reported in many states of the U.S. There are no effective vaccine and treatment available for prevention and treatment of the disease. Therefore, rapid detec-tion, differentiation, and quantitation of TCoV are very critical to monitor and control TCoV infection in the turkey flocks."
7491,A new approach for diagnosis of bovine coronavirus using a reverse transcription recombinase polymerase amplification assay,"Bovine coronavirus (BCoV) is an important pathogen of livestock causing enteric disease in newly born calves (neonatal calf diarrhea), and adult cattle (winter dysentery) (Clark, 1993) . The virus is also implicated in respiratory tract infections of growing calves and shipping fever pneumonia in feedlot cattle (Saif, 2010; Storz et al., 2000) . Some BCoV virus strains may also be responsible for simultaneous enteric and respiratory tract infections (Decaro et al., 2008a) . Although BCoV infections have a high morbidity that may reach 100%, it rarely causes death. However, the economic losses are substantial in dairy and beef farms due to sudden and dramatic reduction in milk production and loss of body weight (Svensson et al., 2003; Traven et al., 2001) ."
7539,Evaluation of two singleplex reverse transcription-Insulated isothermal PCR tests and a duplex real-time RT-PCR test for the detection of porcine epidemic diarrhea virus and porcine deltacoronavirus,"PEDV was first identified in England in the 1970s and has since spread to other European and Asian countries (Song and Park, 2012) . In October 2010, the PEDV strains circulating in China were reported to have become more virulent than classical PEDV strains, with some causing up to 100% morbidity and high mortality in suckling piglets (Li et al., 2012; Sun et al., 2012) . In April 2013, PEDV emerged in United States (U.S.) swine and caused severe illness and high mortality in piglets (Stevenson et al., 2013) . Sequence analyses revealed that the U.S. virulent PEDVs (U.S. PEDV prototype strain) are most genetically similar to the Chinese virulent PEDV strain AH2012 Huang et al., 2013; Stevenson et al., 2013) . In January 2014, a mildly virulent PEDV variant was identified in the U.S. that had insertions and deletions in the spike gene (U.S. S-INDEL-variant strain) compared to the virulent U.S. PEDV prototype strain (Chen et al., 2016a; Vlasova et al., 2014; Wang et al., 2014b) . Since its emergence in the U.S. in April 2013, PEDV has spread rapidly across the country and resulted in the estimated death of 8 million pigs in the first year, causing economic losses of $900 million to $1.8 billion (Paarlberg, 2014) . In addition, PEDV has recently also emerged or re-emerged in China, Japan, South Korea, Philippines, Thailand, Vietnam, Canada, Mexico, Germany, Belgium, France and Portugal (Grasland et al., 2015; Mesquita et al., 2015; Pasick et al., 2014; Puranaveja et al., 2009; Song and Park, 2012; Stadler et al., 2015; Theuns et al., 2015; Vlasova et al., 2014; Vui et al., 2015) . Currently, PEDV remains a significant threat to the global swine industry."
7571,A novel multiplex PCR-electronic microarray assay for rapid and simultaneous detection of bovine respiratory and enteric pathogens,"Several previous studies documented the development of PCR-based assays for detection of pathogens associated with bovine respiratory and enteric diseases. However, most studies target either a single or a limited number of pathogens. Given the multifactorial nature and frequent involvement of multiple pathogens, a comprehensive assay that could simultaneously detect multiple pathogens is essential for rapid diagnosis and effective control of these economically significant diseases."
